0.280028 0.228166   -0.491512 -0.437237   
0.287318 0.228153   -0.487287 -0.437179   
0.307809 0.228171   -0.474609 -0.437128   
0.339396 0.228190   -0.452560 -0.437077   
0.378480 0.228212   -0.420420 -0.437020   
0.422616 0.228235   -0.376026 -0.436966   
0.465625 0.228193   -0.321237 -0.437008   
0.500100 0.228205   -0.264386 -0.436995   
0.527967 0.228216   -0.203103 -0.436983   
0.546838 0.228224   -0.144806 -0.436976   
MSE: 0.030064
